metric,week1_target,week1_actual,week2_target,week2_actual,running_total,notes
outreach_messages_sent,125,,125,,,"100-150/week"
reddit_ad_launched,yes,,optimized,,,
meta_ad_launched,yes,,optimized,,,
ad_spend_usd,,,,,,
ad_clicks,,,,,,
ad_cost_per_click,,,,,,
signups,,,,,,
demos_booked,8,,10,,,"5-10 wk1, 5-15 wk2"
demos_done,,,,,,
trials_started,,,,,,
paid_customers_closed,1.5,,3.5,,,"1-2 wk1, 3-4 wk2; GOAL=5+ total"
mrr_usd,,,,,,
homepage_video_done,draft,,final,,,
capterra_campaign_started,yes,,near-ready,,,
best_performing_angle,,,,,,"A-F from messaging matrix"
best_performing_audience,,,,,,
